date,strategy,benchmark,exposure,pnl,nav,dtp_gated
2022-04-14,10.466698,2.803063,0.0,-0.0,10.466698,0
2022-04-15,10.466698,2.763815,0.0,-0.0,10.466698,0
2022-04-18,10.466698,2.746698,0.0,-0.0,10.466698,0
2022-04-19,10.466698,2.762063,0.0,0.0,10.466698,0
2022-04-20,10.466698,2.787334,0.0,0.0,10.466698,0
2022-04-21,10.466698,2.783933,0.0,-0.0,10.466698,0
2022-04-22,10.466698,2.767214,0.0,-0.0,10.466698,0
2022-04-25,10.466698,2.701518,0.0,-0.0,10.466698,0
2022-04-26,10.466698,2.705401,0.0,0.0,10.466698,0
2022-04-27,10.466698,2.649904,0.0,-0.0,10.466698,0
2022-04-28,10.466698,2.668763,0.0,0.0,10.466698,0
2022-04-29,10.466698,2.69685,0.0,0.0,10.466698,0
2022-05-03,10.466698,2.681688,0.0,-0.0,10.466698,0
2022-05-04,10.466698,2.692567,0.0,0.0,10.466698,0
2022-05-05,10.466698,2.713744,0.0,0.0,10.466698,0
2022-05-06,10.466698,2.666946,0.0,-0.0,10.466698,0
2022-05-09,10.466698,2.60855,0.0,-0.0,10.466698,0
2022-05-10,10.466698,2.610627,0.0,0.0,10.466698,0
2022-05-11,10.466698,2.601614,0.0,-0.0,10.466698,0
2022-05-12,10.466698,2.538295,0.0,-0.0,10.466698,0
2022-05-13,10.466698,2.57338,0.0,0.0,10.466698,0
2022-05-16,10.466698,2.584514,0.0,0.0,10.466698,0
2022-05-17,10.466698,2.609715,0.0,0.0,10.466698,0
2022-05-18,10.466698,2.648849,0.0,0.0,10.466698,0
2022-05-19,10.466698,2.603901,0.0,-0.0,10.466698,0
2022-05-20,10.466698,2.624142,0.0,0.0,10.466698,0
2022-05-23,10.466698,2.626021,0.0,0.0,10.466698,0
2022-05-24,10.466698,2.594687,0.0,-0.0,10.466698,0
2022-05-25,10.466698,2.617507,0.0,0.0,10.466698,0
2022-05-26,10.466698,2.595532,0.0,-0.0,10.466698,0
2022-05-27,10.466698,2.643869,0.0,0.0,10.466698,0
2022-05-30,10.466698,2.699847,0.0,0.0,10.466698,0
2022-05-31,10.466698,2.731891,0.0,0.0,10.466698,0
2022-06-01,10.466698,2.710326,0.0,-0.0,10.466698,0
2022-06-02,10.466698,2.690412,0.0,-0.0,10.466698,0
2022-06-06,10.466698,2.69909,0.0,0.0,10.466698,0
2022-06-07,10.466698,2.683961,0.0,-0.0,10.466698,0
2022-06-08,10.466698,2.709581,0.0,0.0,10.466698,0
2022-06-09,10.466698,2.701589,0.0,-0.0,10.466698,0
2022-06-10,10.466698,2.675385,0.0,-0.0,10.466698,0
2022-06-13,10.466698,2.612135,0.0,-0.0,10.466698,0
2022-06-14,10.466698,2.608298,0.0,-0.0,10.466698,0
2022-06-15,10.466698,2.600477,0.0,-0.0,10.466698,0
2022-06-16,10.466698,2.574367,0.0,-0.0,10.466698,0
2022-06-17,10.466698,2.54229,0.0,-0.0,10.466698,0
2022-06-20,10.466698,2.497807,0.0,-0.0,10.466698,1
2022-06-21,10.466698,2.556492,0.0,0.0,10.466698,1
2022-06-22,10.466698,2.494583,0.0,-0.0,10.466698,1
2022-06-23,10.466698,2.466739,0.0,-0.0,10.466698,1
2022-06-24,10.466698,2.487362,0.0,0.0,10.466698,1
2022-06-27,10.466698,2.527133,0.0,0.0,10.466698,1
2022-06-28,10.466698,2.509565,0.0,-0.0,10.466698,1
2022-06-29,10.466698,2.477091,0.0,-0.0,10.466698,1
2022-06-30,10.466698,2.409736,0.0,-0.0,10.466698,1
2022-07-01,10.466698,2.331287,0.0,-0.0,10.466698,1
2022-07-04,10.466698,2.310804,0.0,-0.0,10.466698,1
2022-07-05,10.466698,2.332282,0.0,0.0,10.466698,1
2022-07-06,10.466698,2.273168,0.0,-0.0,10.466698,1
2022-07-07,10.466698,2.33018,0.0,0.0,10.466698,1
2022-07-08,10.466698,2.351027,0.0,0.0,10.466698,1
2022-07-11,10.466698,2.330873,0.0,-0.0,10.466698,1
2022-07-12,10.466698,2.267498,0.0,-0.0,10.466698,1
2022-07-13,10.466698,2.328296,0.0,0.0,10.466698,1
2022-07-14,10.466698,2.3468,0.0,0.0,10.466698,1
2022-07-15,10.466698,2.36502,0.0,0.0,10.466698,1
2022-07-18,10.466698,2.392492,0.0,0.0,10.466698,1
2022-07-19,10.466698,2.388338,0.0,-0.0,10.466698,0
2022-07-20,10.466698,2.394699,0.0,0.0,10.466698,0
2022-07-21,10.466698,2.427935,0.0,0.0,10.466698,0
2022-07-22,10.466698,2.42983,0.0,0.0,10.466698,0
2022-07-25,10.466698,2.427712,0.0,-0.0,10.466698,0
2022-07-26,10.466698,2.406656,0.0,-0.0,10.466698,0
2022-07-27,10.466698,2.425317,0.0,0.0,10.466698,0
2022-07-28,10.466698,2.420491,0.0,-0.0,10.466698,0
2022-07-29,10.466698,2.438072,0.0,0.0,10.466698,0
2022-08-01,10.466698,2.435085,0.0,-0.0,10.466698,0
2022-08-02,10.466698,2.396976,0.0,-0.0,10.466698,0
2022-08-03,10.466698,2.401818,0.0,0.0,10.466698,0
2022-08-04,10.466698,2.389657,0.0,-0.0,10.466698,0
2022-08-05,10.466698,2.443919,0.0,0.0,10.466698,0
2022-08-08,10.466698,2.441378,0.0,-0.0,10.466698,0
2022-08-09,10.466698,2.446233,0.0,0.0,10.466698,0
2022-08-10,10.466698,2.42815,0.0,-0.0,10.466698,0
2022-08-11,10.466698,2.470219,0.0,0.0,10.466698,0
2022-08-12,10.466698,2.485029,0.0,0.0,10.466698,0
2022-08-15,10.466698,2.505896,0.333333,0.0,10.466698,0
2022-08-16,10.466729,2.506419,0.333333,3e-06,10.466729,0
2022-08-17,10.476883,2.513714,0.333333,0.00097,10.476883,0
2022-08-18,10.461372,2.502549,0.333333,-0.001481,10.461372,0
2022-08-19,10.464094,2.504503,0.333333,0.00026,10.464094,0
2022-08-22,10.427052,2.477905,0.0,-0.00354,10.427052,0
2022-08-23,10.426356,2.453647,0.0,-6.7e-05,10.426356,0
2022-08-24,10.426356,2.449307,0.0,-0.0,10.426356,0
2022-08-25,10.426356,2.470575,0.333333,0.0,10.426356,0
2022-08-26,10.443587,2.483318,0.333333,0.001653,10.443587,0
2022-08-29,10.363327,2.426064,0.0,-0.007685,10.363327,0
2022-08-30,10.362636,2.430524,0.0,-6.7e-05,10.362636,0
2022-08-31,10.362636,2.453574,0.333333,0.0,10.362636,0
2022-09-01,10.294767,2.405856,0.0,-0.006549,10.294767,0
2022-09-02,10.294081,2.384918,0.0,-6.7e-05,10.294081,0
2022-09-05,10.294081,2.382977,0.0,-0.0,10.294081,0
2022-09-06,10.294081,2.385594,0.0,0.0,10.294081,0
2022-09-07,10.294081,2.342172,0.0,-0.0,10.294081,0
2022-09-08,10.294081,2.370351,0.0,0.0,10.294081,0
2022-09-12,10.294081,2.406761,0.0,0.0,10.294081,0
2022-09-13,10.294081,2.420899,0.0,0.0,10.294081,0
2022-09-14,10.294081,2.382524,0.0,-0.0,10.294081,0
2022-09-15,10.294081,2.38443,0.0,0.0,10.294081,0
2022-09-16,10.294081,2.366831,0.0,-0.0,10.294081,0
2022-09-19,10.294081,2.344713,0.0,-0.0,10.294081,0
2022-09-20,10.294081,2.364805,0.0,0.0,10.294081,0
2022-09-21,10.294081,2.344524,0.0,-0.0,10.294081,0
2022-09-22,10.294081,2.321787,0.0,-0.0,10.294081,0
2022-09-23,10.294081,2.294765,0.0,-0.0,10.294081,0
2022-09-26,10.294081,2.239471,0.0,-0.0,10.294081,0
2022-09-27,10.294081,2.247338,0.0,0.0,10.294081,0
2022-09-28,10.294081,2.18874,0.0,-0.0,10.294081,0
2022-09-29,10.294081,2.199823,0.0,0.0,10.294081,0
2022-09-30,10.294081,2.181996,0.0,-0.0,10.294081,0
2022-10-03,10.294081,2.161825,0.0,-0.0,10.294081,0
2022-10-04,10.294081,2.206692,0.0,0.0,10.294081,0
2022-10-05,10.294081,2.243249,0.0,0.0,10.294081,0
2022-10-06,10.294081,2.257978,0.0,0.0,10.294081,0
2022-10-07,10.294081,2.227133,0.0,-0.0,10.294081,0
2022-10-11,10.294081,2.13022,0.0,-0.0,10.294081,0
2022-10-12,10.294081,2.126191,0.0,-0.0,10.294081,0
2022-10-13,10.294081,2.082223,0.0,-0.0,10.294081,0
2022-10-14,10.294081,2.133811,0.0,0.0,10.294081,0
2022-10-17,10.294081,2.107468,0.0,-0.0,10.294081,1
2022-10-18,10.294081,2.133251,0.0,0.0,10.294081,0
2022-10-19,10.294081,2.109209,0.0,-0.0,10.294081,0
2022-10-20,10.294081,2.104225,0.0,-0.0,10.294081,0
2022-10-21,10.294081,2.083599,0.0,-0.0,10.294081,0
2022-10-24,10.294081,2.08974,0.0,0.0,10.294081,0
2022-10-25,10.294081,2.058718,0.0,-0.0,10.294081,0
2022-10-26,10.294081,2.068947,0.0,0.0,10.294081,0
2022-10-27,10.294081,2.101019,0.0,0.0,10.294081,0
2022-10-28,10.294081,2.078597,0.0,-0.0,10.294081,0
2022-10-31,10.294081,2.104819,0.0,0.0,10.294081,0
2022-11-01,10.294081,2.119034,0.0,0.0,10.294081,0
2022-11-02,10.294081,2.129268,0.0,0.0,10.294081,0
2022-11-03,10.294081,2.110808,0.0,-0.0,10.294081,0
2022-11-04,10.294081,2.117328,0.0,0.0,10.294081,0
2022-11-07,10.294081,2.149351,0.0,0.0,10.294081,0
2022-11-08,10.294081,2.16951,0.0,0.0,10.294081,0
2022-11-09,10.294081,2.216817,0.0,0.0,10.294081,0
2022-11-10,10.294081,2.194866,0.0,-0.0,10.294081,0
2022-11-11,10.294081,2.276752,0.666667,0.0,10.294081,0
2022-11-14,10.374693,2.303951,0.333333,0.007831,10.374693,0
2022-11-15,10.464614,2.364319,0.333333,0.008667,10.464614,0
2022-11-16,10.462465,2.362863,0.333333,-0.000205,10.462465,0
2022-11-17,10.461956,2.362519,0.333333,-4.9e-05,10.461956,0
2022-11-18,10.454701,2.357603,0.333333,-0.000693,10.454701,0
2022-11-21,10.441343,2.348566,0.333333,-0.001278,10.441343,0
2022-11-22,10.463698,2.363651,0.666667,0.002141,10.463698,0
2022-11-23,10.494824,2.374434,0.666667,0.002975,10.494824,0
2022-11-24,10.578858,2.402953,0.666667,0.008007,10.578858,0
2022-11-25,10.576239,2.402061,0.666667,-0.000248,10.576239,0
2022-11-28,10.470494,2.366036,0.666667,-0.009998,10.470494,0
2022-11-29,10.543751,2.390867,0.666667,0.006996,10.543751,0
2022-11-30,10.624944,2.418483,0.666667,0.007701,10.624944,0
2022-12-01,10.688377,2.440142,1.333333,0.00597,10.688377,0
2022-12-02,10.646968,2.433295,1.333333,-0.003874,10.646968,0
2022-12-05,10.656508,2.434931,0.666667,0.000896,10.656508,0
2022-12-06,10.535647,2.393994,0.666667,-0.011342,10.535647,0
2022-12-07,10.488499,2.377924,0.666667,-0.004475,10.488499,0
2022-12-08,10.451712,2.365413,0.666667,-0.003507,10.451712,0
2022-12-09,10.524674,2.390182,0.666667,0.006981,10.524674,0
2022-12-12,10.480377,2.375092,0.666667,-0.004209,10.480377,0
2022-12-13,10.437521,2.360524,0.666667,-0.004089,10.437521,0
2022-12-14,10.541204,2.395697,1.333333,0.009934,10.541204,0
2022-12-15,10.534811,2.394847,1.333333,-0.000606,10.534811,0
2022-12-16,10.338827,2.361433,1.333333,-0.018604,10.338827,0
2022-12-19,10.24847,2.345954,1.333333,-0.00874,10.24847,0
2022-12-20,9.999202,2.30316,0.666667,-0.024322,9.999202,0
2022-12-21,10.028151,2.313622,0.666667,0.002895,10.028151,0
2022-12-22,10.126096,2.347518,1.333333,0.009767,10.126096,0
2022-12-23,9.964602,2.319674,0.666667,-0.015948,9.964602,0
2022-12-26,9.969558,2.321868,0.666667,0.000497,9.969558,0
2022-12-27,9.989704,2.328906,0.666667,0.002021,9.989704,0
2022-12-28,9.917507,2.303659,0.666667,-0.007227,9.917507,0
2022-12-29,9.876418,2.289343,0.666667,-0.004143,9.876418,0
2022-12-30,9.90104,2.297903,0.666667,0.002493,9.90104,0
2023-01-03,9.941393,2.311952,0.333333,0.004076,9.941393,0
2023-01-04,9.934908,2.30789,0.333333,-0.000652,9.934908,0
2023-01-05,9.958678,2.324456,0.666667,0.002393,9.958678,0
2023-01-06,9.991574,2.336205,1.333333,0.003303,9.991574,0
2023-01-09,10.341402,2.397786,1.333333,0.035012,10.341402,0
2023-01-10,10.388837,2.406035,1.333333,0.004587,10.388837,0
2023-01-11,10.340628,2.397661,1.333333,-0.004641,10.340628,0
2023-01-12,10.322121,2.394443,1.333333,-0.00179,10.322121,0
2023-01-13,10.408529,2.409476,1.333333,0.008371,10.408529,0
2023-01-16,10.504843,2.426197,1.333333,0.009253,10.504843,0
2023-01-17,10.510398,2.42716,2.0,0.000529,10.510398,0
2023-01-30,11.298551,2.518325,2.0,0.074988,11.298551,0
2023-01-31,10.965118,2.481166,2.0,-0.029511,10.965118,0
2023-02-01,11.187693,2.506348,2.0,0.020298,11.187693,0
2023-02-02,11.44167,2.534797,2.0,0.022701,11.44167,0
2023-02-03,11.452675,2.536016,2.0,0.000962,11.452675,0
2023-02-06,11.144621,2.501909,2.0,-0.026898,11.144621,0
2023-02-07,11.156336,2.503224,2.0,0.001051,11.156336,0
2023-02-08,11.4711,2.538537,2.0,0.028214,11.4711,0
2023-02-09,11.442514,2.535374,2.0,-0.002492,11.442514,0
2023-02-10,11.424821,2.533414,2.0,-0.001546,11.424821,0
2023-02-13,11.362707,2.526527,2.0,-0.005437,11.362707,0
2023-02-14,11.523817,2.544439,2.0,0.014179,11.523817,0
2023-02-15,11.197577,2.508422,2.0,-0.02831,11.197577,0
2023-02-16,11.368245,2.527538,2.0,0.015241,11.368245,0
2023-02-17,11.264727,2.51603,2.0,-0.009106,11.264727,0
2023-02-20,11.368834,2.527657,2.0,0.009242,11.368834,0
2023-02-21,11.386043,2.52957,2.0,0.001514,11.386043,0
2023-02-22,11.175002,2.506127,2.0,-0.018535,11.175002,0
2023-02-23,11.460038,2.538088,2.0,0.025507,11.460038,0
2023-02-24,11.296204,2.519946,2.0,-0.014296,11.296204,0
2023-03-01,11.434203,2.535338,2.0,0.012216,11.434203,0
2023-03-02,11.43454,2.535375,1.0,2.9e-05,11.43454,0
2023-03-03,11.439364,2.536952,2.0,0.000422,11.439364,0
2023-03-06,11.664406,2.56216,1.0,0.019673,11.664406,0
2023-03-07,11.731911,2.5775,1.0,0.005787,11.731911,0
2023-03-08,11.702547,2.571049,1.0,-0.002503,11.702547,0
2023-03-09,11.667376,2.563322,1.0,-0.003005,11.667376,0
2023-03-10,11.486521,2.523588,1.0,-0.015501,11.486521,0
2023-03-13,11.511889,2.529162,1.0,0.002209,11.511889,0
2023-03-14,11.363875,2.496643,1.0,-0.012858,11.363875,0
2023-03-15,11.383975,2.501059,1.0,0.001769,11.383975,0
2023-03-16,11.260818,2.474001,1.0,-0.010818,11.260818,0
2023-03-17,11.432337,2.511684,1.0,0.015231,11.432337,0
2023-03-20,11.407931,2.506322,1.0,-0.002135,11.407931,0
2023-03-21,11.477089,2.521516,1.0,0.006062,11.477089,0
2023-03-22,11.65983,2.561664,1.0,0.015922,11.65983,0
2023-03-23,11.736394,2.578485,1.0,0.006566,11.736394,0
2023-03-24,11.773939,2.586734,1.0,0.003199,11.773939,0
2023-03-27,11.711506,2.573017,1.0,-0.005303,11.711506,0
2023-03-28,11.616196,2.552078,1.0,-0.008138,11.616196,0
2023-03-29,11.666711,2.563176,1.0,0.004349,11.666711,0
2023-03-30,11.725652,2.576125,1.0,0.005052,11.725652,0
2023-03-31,11.739434,2.579153,1.0,0.001175,11.739434,0
2023-04-06,11.69705,2.569842,1.0,-0.00361,11.69705,0
2023-04-07,11.716086,2.574024,1.0,0.001627,11.716086,0
2023-04-10,11.745434,2.580471,1.0,0.002505,11.745434,0
2023-04-11,11.773333,2.586601,1.0,0.002375,11.773333,0
2023-04-12,11.787456,2.589704,1.0,0.0012,11.787456,0
2023-04-13,11.692604,2.568865,2.0,-0.008047,11.692604,0
2023-04-14,11.874731,2.589128,2.0,0.015576,11.874731,0
2023-04-17,11.925601,2.594674,2.0,0.004284,11.925601,0
2023-04-18,11.784991,2.579378,2.0,-0.011791,11.784991,0
2023-04-19,11.637997,2.563291,2.0,-0.012473,11.637997,0
2023-04-20,11.545087,2.55306,2.0,-0.007983,11.545087,0
2023-04-21,11.391427,2.536069,2.0,-0.01331,11.391427,0
2023-04-24,11.426296,2.539951,2.0,0.003061,11.426296,0
2023-04-25,11.051719,2.498319,0.666667,-0.032782,11.051719,0
2023-04-26,11.050641,2.498952,0.666667,-9.8e-05,11.050641,0
2023-04-27,11.068304,2.504944,1.333333,0.001598,11.068304,0
2023-04-28,11.227405,2.532199,1.333333,0.014374,11.227405,0
2023-05-02,11.282464,2.541513,1.0,0.004904,11.282464,0
2023-05-03,11.221772,2.528011,0.666667,-0.005379,11.221772,0
2023-05-04,11.247778,2.537051,0.666667,0.002317,11.247778,0
2023-05-05,11.255963,2.539821,0.666667,0.000728,11.255963,0
2023-05-08,11.29126,2.551767,1.0,0.003136,11.29126,0
2023-05-09,11.310738,2.55634,1.0,0.001725,11.310738,0
2023-05-10,11.248934,2.542371,1.333333,-0.005464,11.248934,0
2023-05-11,11.126291,2.521709,0.666667,-0.010903,11.126291,0
2023-05-12,11.118936,2.519713,1.333333,-0.000661,11.118936,0
2023-05-15,11.091337,2.515274,0.666667,-0.002482,11.091337,0
2023-05-16,11.184872,2.547595,1.0,0.008433,11.184872,0
2023-05-17,11.363517,2.588455,2.0,0.015972,11.363517,0
2023-05-18,11.613257,2.617158,2.0,0.021977,11.613257,0
2023-05-19,11.718615,2.62903,1.0,0.009072,11.718615,0
2023-05-22,11.720597,2.63,1.0,0.000169,11.720597,0
2023-05-23,11.725768,2.63116,1.0,0.000441,11.725768,0
2023-05-24,11.704972,2.626494,1.0,-0.001774,11.704972,0
2023-05-25,11.801079,2.648059,1.0,0.008211,11.801079,0
2023-05-26,11.955401,2.682688,1.0,0.013077,11.955401,0
2023-05-29,12.050472,2.704021,1.0,0.007952,12.050472,0
2023-05-30,12.04065,2.701817,1.0,-0.000815,12.04065,0
2023-05-31,12.008938,2.694701,1.0,-0.002634,12.008938,0
2023-06-01,11.960906,2.683923,2.0,-0.004,11.960906,0
2023-06-02,12.239938,2.715498,2.0,0.023329,12.239938,0
2023-06-05,12.250956,2.71672,2.0,0.0009,12.250956,0
2023-06-06,12.320192,2.724397,2.0,0.005651,12.320192,0
2023-06-07,12.556604,2.750536,2.0,0.019189,12.556604,0
2023-06-08,12.276437,2.719851,2.0,-0.022312,12.276437,0
2023-06-09,12.500504,2.744672,2.0,0.018252,12.500504,0
2023-06-12,12.602617,2.755882,2.0,0.008169,12.602617,0
2023-06-13,12.990952,2.798341,2.0,0.030814,12.990952,0
2023-06-14,13.023458,2.801843,2.0,0.002502,13.023458,0
2023-06-15,13.169784,2.817583,2.0,0.011236,13.169784,0
2023-06-16,13.099783,2.810095,2.0,-0.005315,13.099783,0
2023-06-19,13.078037,2.807762,2.0,-0.00166,13.078037,0
2023-06-20,12.942295,2.793191,2.0,-0.010379,12.942295,0
2023-06-21,12.968639,2.796033,2.0,0.002036,12.968639,0
2023-06-26,12.752786,2.772765,2.0,-0.016644,12.752786,0
2023-06-27,12.496613,2.744915,2.0,-0.020088,12.496613,0
2023-06-28,12.567251,2.752673,2.0,0.005653,12.567251,0
2023-06-29,12.57715,2.753757,2.0,0.000788,12.57715,0
2023-06-30,12.537419,2.749408,2.0,-0.003159,12.537419,0
2023-07-03,12.787433,2.776822,2.0,0.019941,12.787433,0
2023-07-04,12.872118,2.786016,2.0,0.006622,12.872118,0
2023-07-05,12.745445,2.772308,2.0,-0.009841,12.745445,0
2023-07-06,12.305673,2.72448,1.0,-0.034504,12.305673,0
2023-07-07,12.231296,2.708557,1.0,-0.006044,12.231296,0
2023-07-10,12.222921,2.706703,1.0,-0.000685,12.222921,0
2023-07-11,12.403562,2.746705,2.0,0.014779,12.403562,0
2023-07-12,12.49374,2.756964,2.0,0.00727,12.49374,0
2023-07-13,12.640126,2.773116,2.0,0.011717,12.640126,0
2023-07-14,12.969528,2.809249,2.0,0.02606,12.969528,0
2023-07-17,13.045437,2.81747,2.0,0.005853,13.045437,0
2023-07-18,12.885318,2.80018,2.0,-0.012274,12.885318,0
2023-07-19,12.718574,2.782062,2.0,-0.012941,12.718574,0
2023-07-20,12.790577,2.789937,2.0,0.005661,12.790577,0
2023-07-21,12.590591,2.768126,2.0,-0.015635,12.590591,0
2023-07-24,12.594894,2.768599,2.0,0.000342,12.594894,0
2023-07-25,12.839315,2.795463,2.0,0.019406,12.839315,0
2023-07-26,12.785057,2.789556,2.0,-0.004226,12.785057,0
2023-07-27,12.90316,2.802441,2.0,0.009238,12.90316,0
2023-07-28,12.979658,2.810748,2.0,0.005929,12.979658,0
2023-07-31,12.758238,2.786774,2.0,-0.017059,12.758238,0
2023-08-01,12.858605,2.797735,2.0,0.007867,12.858605,0
2023-08-02,12.381788,2.745863,2.0,-0.037082,12.381788,0
2023-08-04,12.308422,2.737728,2.0,-0.005925,12.308422,0
2023-08-07,12.531036,2.762486,2.0,0.018086,12.531036,0
2023-08-08,12.355664,2.743155,2.0,-0.013995,12.355664,0
2023-08-09,12.346688,2.742159,2.0,-0.000726,12.346688,0
2023-08-10,12.000912,2.703761,1.333333,-0.028006,12.000912,0
2023-08-11,11.967136,2.698324,1.333333,-0.002814,11.967136,0
2023-08-14,11.767612,2.664583,1.333333,-0.016673,11.767612,0
2023-08-15,11.826128,2.67452,1.333333,0.004973,11.826128,0
2023-08-16,11.818443,2.673217,1.333333,-0.00065,11.818443,0
2023-08-17,11.885396,2.684575,1.333333,0.005665,11.885396,0
2023-08-18,11.755532,2.662576,1.333333,-0.010926,11.755532,0
2023-08-21,11.755705,2.662605,0.666667,1.5e-05,11.755705,0
2023-08-22,11.780986,2.671726,0.666667,0.002151,11.780986,0
2023-08-23,11.847539,2.694366,1.333333,0.005649,11.847539,0
2023-08-24,12.030801,2.725894,1.333333,0.015468,12.030801,0
2023-08-25,11.754099,2.678873,1.333333,-0.022999,11.754099,0
2023-08-28,11.78042,2.683372,1.333333,0.002239,11.78042,0
2023-08-29,11.889253,2.701965,1.333333,0.009238,11.889253,0
2023-08-30,11.980961,2.717596,1.333333,0.007714,11.980961,0
2023-08-31,11.899453,2.70373,1.333333,-0.006803,11.899453,0
2023-09-01,11.909401,2.705425,1.333333,0.000836,11.909401,0
2023-09-04,12.047492,2.728953,1.333333,0.011595,12.047492,0
2023-09-05,12.049329,2.729265,1.333333,0.000152,12.049329,0
2023-09-06,11.998189,2.720577,1.333333,-0.004244,11.998189,0
2023-09-07,11.884435,2.701232,1.333333,-0.009481,11.884435,0
2023-09-08,11.843322,2.694223,1.333333,-0.003459,11.843322,0
2023-09-11,11.707026,2.670969,0.666667,-0.011508,11.707026,0
2023-09-12,11.771843,2.693685,1.333333,0.005537,11.771843,0
2023-09-13,11.778608,2.695116,1.333333,0.000575,11.778608,0
2023-09-14,11.992706,2.731857,1.333333,0.018177,11.992706,0
2023-09-15,12.100554,2.750282,2.0,0.008993,12.100554,0
2023-09-18,11.780453,2.714089,1.333333,-0.026453,11.780453,0
2023-09-19,11.720637,2.704024,1.333333,-0.005078,11.720637,0
2023-09-20,11.625226,2.687515,1.333333,-0.00814,11.625226,0
2023-09-21,11.42079,2.652069,0.666667,-0.017586,11.42079,0
2023-09-22,11.432244,2.656589,0.666667,0.001003,11.432244,0
2023-09-25,11.482488,2.674103,0.666667,0.004395,11.482488,0
2023-09-26,11.400523,2.64547,0.666667,-0.007138,11.400523,0
2023-09-27,11.416535,2.651044,0.666667,0.001405,11.416535,0
2023-09-28,11.436778,2.658094,0.666667,0.001773,11.436778,0
2023-10-02,11.531688,2.691182,0.666667,0.008299,11.531688,0
2023-10-03,11.483877,2.674446,0.333333,-0.004146,11.483877,0
2023-10-04,11.441013,2.645033,0.333333,-0.003733,11.441013,0
2023-10-05,11.483229,2.674312,0.333333,0.00369,11.483229,0
2023-10-06,11.498827,2.685211,0.333333,0.001358,11.498827,0
2023-10-11,11.533967,2.709828,0.666667,0.003056,11.533967,0
2023-10-12,11.60417,2.73484,1.0,0.006087,11.60417,0
2023-10-13,11.573506,2.727795,1.0,-0.002642,11.573506,0
2023-10-16,11.483629,2.706612,0.666667,-0.007766,11.483629,0
2023-10-17,11.478408,2.705037,0.666667,-0.000455,11.478408,0
2023-10-18,11.385694,2.672263,0.333333,-0.008077,11.385694,0
2023-10-19,11.387663,2.674184,0.333333,0.000173,11.387663,0
2023-10-20,11.384892,2.672232,0.333333,-0.000243,11.384892,0
2023-10-23,11.341183,2.641454,0.333333,-0.003839,11.341183,0
2023-10-24,11.354768,2.650946,0.333333,0.001198,11.354768,0
2023-10-25,11.366169,2.658932,0.333333,0.001004,11.366169,0
2023-10-26,11.300128,2.612584,0.0,-0.00581,11.300128,0
2023-10-27,11.299375,2.622478,0.0,-6.7e-05,11.299375,0
2023-10-30,11.299375,2.624927,0.333333,0.0,11.299375,0
2023-10-31,11.264009,2.600805,0.0,-0.00313,11.264009,0
2023-11-01,11.263258,2.606866,0.0,-6.7e-05,11.263258,0
2023-11-02,11.263258,2.665118,0.666667,0.0,11.263258,0
2023-11-03,11.312451,2.683111,1.333333,0.004368,11.312451,0
2023-11-06,11.440425,2.706144,0.666667,0.011313,11.440425,0
2023-11-07,11.455203,2.711928,2.0,0.001292,11.455203,0
2023-11-08,11.528878,2.721011,2.0,0.006432,11.528878,0
2023-11-09,11.535517,2.721794,2.0,0.000576,11.535517,0
2023-11-10,11.448747,2.711558,1.333333,-0.007522,11.448747,0
2023-11-13,11.590531,2.737014,1.0,0.012384,11.590531,0
2023-11-14,11.642359,2.749436,1.0,0.004472,11.642359,0
2023-11-15,11.789006,2.784067,1.0,0.012596,11.789006,0
2023-11-16,11.818188,2.790959,2.0,0.002475,11.818188,0
2023-11-17,11.867815,2.797098,2.0,0.004199,11.867815,0
2023-11-20,11.869911,2.797345,2.0,0.000177,11.869911,0
2023-11-21,12.154382,2.830865,2.0,0.023966,12.154382,0
2023-11-22,12.005822,2.813565,2.0,-0.012223,12.005822,0
2023-11-23,11.98403,2.811011,2.0,-0.001815,11.98403,0
2023-11-24,11.974148,2.809852,2.0,-0.000825,11.974148,0
2023-11-27,11.766353,2.785472,2.0,-0.017354,11.766353,0
2023-11-28,12.046248,2.818602,2.0,0.023788,12.046248,0
2023-11-29,12.086969,2.823366,2.0,0.00338,12.086969,0
2023-11-30,12.175047,2.833653,2.0,0.007287,12.175047,0
2023-12-01,12.181332,2.834384,2.0,0.000516,12.181332,0
2023-12-04,12.157763,2.831642,2.0,-0.001935,12.157763,0
2023-12-05,12.027305,2.81645,1.0,-0.01073,12.027305,0
2023-12-06,12.047604,2.821766,1.0,0.001688,12.047604,0
2023-12-07,11.990713,2.808442,1.0,-0.004722,11.990713,0
2023-12-08,12.063752,2.825549,1.0,0.006091,12.063752,0
2023-12-11,12.08759,2.831132,1.0,0.001976,12.08759,0
2023-12-12,12.109998,2.83638,2.0,0.001854,12.109998,0
2023-12-13,12.132974,2.839355,2.0,0.001897,12.132974,0
2023-12-14,12.388817,2.869291,2.0,0.021087,12.388817,0
2023-12-15,12.417956,2.872665,2.0,0.002352,12.417956,0
2023-12-18,12.387265,2.869115,2.0,-0.002471,12.387265,0
2023-12-19,12.28133,2.856847,2.0,-0.008552,12.28133,0
2023-12-20,12.363291,2.86638,2.0,0.006674,12.363291,0
2023-12-21,12.235054,2.851514,2.0,-0.010372,12.235054,0
2023-12-22,12.308825,2.860111,2.0,0.00603,12.308825,0
