date,n,sharpe_full,cagr_full,mdd_full,sharpe_2016,cagr_2016,sharpe_oos2022,sharpe_1y,exposure_avg
2022-04-18,5767,0.6743,11.1156,-34.4415,1.0008,16.9714,-2.2902,-0.6676,0.9117
2022-04-19,5768,0.6742,11.1135,-34.4415,1.0004,16.9576,-2.2729,-0.7234,0.9116
2022-04-20,5769,0.6742,11.1115,-34.4415,1.0,16.9439,-2.2561,-0.6884,0.9114
2022-04-21,5770,0.6741,11.1095,-34.4415,0.9996,16.9302,-2.2396,-0.6911,0.9112
2022-04-22,5771,0.674,11.1074,-34.4415,0.9993,16.9166,-2.2234,-0.6741,0.9111
2022-04-25,5772,0.674,11.1054,-34.4415,0.9989,16.9029,-2.2076,-0.6945,0.9109
2022-04-26,5773,0.6739,11.1034,-34.4415,0.9985,16.8893,-2.1922,-0.8026,0.9108
2022-04-27,5774,0.6739,11.1014,-34.4415,0.9981,16.8757,-2.177,-0.8434,0.9106
2022-04-28,5775,0.6738,11.0993,-34.4415,0.9978,16.8621,-2.1622,-0.8955,0.9105
2022-04-29,5776,0.6738,11.0973,-34.4415,0.9974,16.8486,-2.1477,-0.9253,0.9103
2022-05-03,5777,0.6737,11.0953,-34.4415,0.997,16.835,-2.1334,-0.8679,0.9101
2022-05-04,5778,0.6736,11.0933,-34.4415,0.9967,16.8215,-2.1194,-0.8177,0.91
2022-05-05,5779,0.6736,11.0912,-34.4415,0.9963,16.808,-2.1058,-0.9223,0.9098
2022-05-06,5780,0.6735,11.0892,-34.4415,0.9959,16.7945,-2.0923,-1.0647,0.9097
2022-05-09,5781,0.6735,11.0872,-34.4415,0.9955,16.7811,-2.0791,-1.0762,0.9095
2022-05-10,5782,0.6734,11.0852,-34.4415,0.9952,16.7677,-2.0662,-1.0626,0.9094
2022-05-11,5783,0.6733,11.0832,-34.4415,0.9948,16.7543,-2.0535,-1.0621,0.9092
2022-05-12,5784,0.6733,11.0811,-34.4415,0.9944,16.7409,-2.041,-0.9076,0.909
2022-05-13,5785,0.6732,11.0791,-34.4415,0.9941,16.7275,-2.0288,-0.7709,0.9089
2022-05-16,5786,0.6732,11.0771,-34.4415,0.9937,16.7142,-2.0168,-0.7251,0.9087
2022-05-17,5787,0.6731,11.0751,-34.4415,0.9933,16.7008,-2.005,-0.8059,0.9086
2022-05-18,5788,0.6731,11.0731,-34.4415,0.993,16.6875,-1.9934,-0.9669,0.9084
2022-05-19,5789,0.673,11.0711,-34.4415,0.9926,16.6743,-1.982,-0.9418,0.9083
2022-05-20,5790,0.6729,11.069,-34.4415,0.9922,16.661,-1.9707,-0.6434,0.9081
2022-05-23,5791,0.6729,11.067,-34.4415,0.9919,16.6478,-1.9597,-0.2795,0.9079
2022-05-24,5792,0.6728,11.065,-34.4415,0.9915,16.6346,-1.9489,-0.2775,0.9078
2022-05-25,5793,0.6728,11.063,-34.4415,0.9911,16.6214,-1.9382,-0.2775,0.9076
2022-05-26,5794,0.6727,11.061,-34.4415,0.9908,16.6082,-1.9277,-0.2775,0.9075
2022-05-27,5795,0.6726,11.059,-34.4415,0.9904,16.595,-1.9174,-0.2775,0.9073
2022-05-30,5796,0.6726,11.057,-34.4415,0.99,16.5819,-1.9072,-0.2775,0.9072
2022-05-31,5797,0.6725,11.055,-34.4415,0.9897,16.5688,-1.8972,-0.2775,0.907
2022-06-01,5798,0.6725,11.053,-34.4415,0.9893,16.5557,-1.8874,-0.2775,0.9068
2022-06-02,5799,0.6724,11.051,-34.4415,0.9889,16.5426,-1.8777,-0.2775,0.9067
2022-06-06,5800,0.6724,11.0489,-34.4415,0.9886,16.5296,-1.8682,-0.2775,0.9065
2022-06-07,5801,0.6723,11.0469,-34.4415,0.9882,16.5165,-1.8588,-0.2775,0.9064
2022-06-08,5802,0.6722,11.0449,-34.4415,0.9879,16.5035,-1.8495,-0.2775,0.9062
2022-06-09,5803,0.6722,11.0429,-34.4415,0.9875,16.4905,-1.8404,-0.4464,0.9061
2022-06-10,5804,0.6721,11.0409,-34.4415,0.9871,16.4776,-1.8314,-0.5715,0.9059
2022-06-13,5805,0.6721,11.0389,-34.4415,0.9868,16.4646,-1.8225,-0.6297,0.9058
2022-06-14,5806,0.672,11.0369,-34.4415,0.9864,16.4517,-1.8138,-0.6314,0.9056
2022-06-15,5807,0.672,11.0349,-34.4415,0.9861,16.4388,-1.8052,-0.6815,0.9054
2022-06-16,5808,0.6719,11.0329,-34.4415,0.9857,16.4259,-1.7967,-0.6228,0.9053
2022-06-17,5809,0.6718,11.0309,-34.4415,0.9853,16.413,-1.7883,-0.5451,0.9051
2022-06-20,5810,0.6718,11.0289,-34.4415,0.985,16.4002,-1.7801,-0.5356,0.905
2022-06-21,5811,0.6717,11.0269,-34.4415,0.9846,16.3874,-1.772,-0.4672,0.9048
2022-06-22,5812,0.6717,11.0249,-34.4415,0.9843,16.3745,-1.7639,-0.5909,0.9047
2022-06-23,5813,0.6716,11.0229,-34.4415,0.9839,16.3618,-1.756,-0.6572,0.9045
2022-06-24,5814,0.6715,11.0209,-34.4415,0.9835,16.349,-1.7482,-0.7558,0.9044
2022-06-27,5815,0.6715,11.0189,-34.4415,0.9832,16.3362,-1.7405,-0.7174,0.9042
2022-06-28,5816,0.6714,11.0169,-34.4415,0.9828,16.3235,-1.7329,-0.7695,0.904
2022-06-29,5817,0.6714,11.0149,-34.4415,0.9825,16.3108,-1.7254,-0.7259,0.9039
2022-06-30,5818,0.6713,11.0129,-34.4415,0.9821,16.2981,-1.718,-0.5753,0.9037
2022-07-01,5819,0.6713,11.011,-34.4415,0.9818,16.2855,-1.7106,-0.5833,0.9036
2022-07-04,5820,0.6712,11.009,-34.4415,0.9814,16.2728,-1.7034,-0.7594,0.9034
2022-07-05,5821,0.6711,11.007,-34.4415,0.981,16.2602,-1.6963,-0.8054,0.9033
2022-07-06,5822,0.6711,11.005,-34.4415,0.9807,16.2476,-1.6892,-0.8671,0.9031
2022-07-07,5823,0.671,11.003,-34.4415,0.9803,16.235,-1.6823,-0.924,0.903
2022-07-08,5824,0.671,11.001,-34.4415,0.98,16.2224,-1.6754,-0.9285,0.9028
2022-07-11,5825,0.6709,10.999,-34.4415,0.9796,16.2099,-1.6686,-1.0324,0.9026
2022-07-12,5826,0.6709,10.997,-34.4415,0.9793,16.1973,-1.6619,-1.0068,0.9025
2022-07-13,5827,0.6708,10.995,-34.4415,0.9789,16.1848,-1.6553,-1.0044,0.9023
2022-07-14,5828,0.6707,10.993,-34.4415,0.9786,16.1723,-1.6487,-1.1458,0.9022
2022-07-15,5829,0.6707,10.9911,-34.4415,0.9782,16.1598,-1.6423,-1.1419,0.902
2022-07-18,5830,0.6706,10.9891,-34.4415,0.9779,16.1474,-1.6359,-1.1036,0.9019
2022-07-19,5831,0.6706,10.9871,-34.4415,0.9775,16.135,-1.6295,-1.1133,0.9017
2022-07-20,5832,0.6705,10.9851,-34.4415,0.9772,16.1225,-1.6233,-0.9929,0.9016
2022-07-21,5833,0.6704,10.9831,-34.4415,0.9768,16.1101,-1.6171,-1.0962,0.9014
2022-07-22,5834,0.6704,10.9811,-34.4415,0.9765,16.0978,-1.611,-1.1176,0.9013
2022-07-25,5835,0.6703,10.9792,-34.4415,0.9761,16.0854,-1.605,-1.1165,0.9011
2022-07-26,5836,0.6703,10.9772,-34.4415,0.9758,16.0731,-1.599,-1.2459,0.9009
2022-07-27,5837,0.6702,10.9752,-34.4415,0.9754,16.0607,-1.5931,-1.1619,0.9008
2022-07-28,5838,0.6702,10.9732,-34.4415,0.9751,16.0484,-1.5872,-1.0962,0.9006
2022-07-29,5839,0.6701,10.9712,-34.4415,0.9747,16.0361,-1.5815,-0.9408,0.9005
2022-08-01,5840,0.67,10.9693,-34.4415,0.9744,16.0239,-1.5758,-0.8951,0.9003
2022-08-02,5841,0.67,10.9673,-34.4415,0.974,16.0116,-1.5701,-0.974,0.9002
2022-08-03,5842,0.6699,10.9653,-34.4415,0.9737,15.9994,-1.5645,-0.9744,0.9
2022-08-04,5843,0.6699,10.9633,-34.4415,0.9733,15.9872,-1.559,-0.8668,0.8999
2022-08-05,5844,0.6698,10.9614,-34.4415,0.973,15.975,-1.5535,-0.7794,0.8997
2022-08-08,5845,0.6698,10.9594,-34.4415,0.9727,15.9628,-1.5481,-0.6901,0.8996
2022-08-09,5846,0.6697,10.9574,-34.4415,0.9723,15.9507,-1.5427,-0.8193,0.8994
2022-08-10,5847,0.6696,10.9554,-34.4415,0.972,15.9385,-1.5374,-0.7157,0.8992
2022-08-11,5848,0.6696,10.9535,-34.4415,0.9716,15.9264,-1.5322,-0.9092,0.8991
2022-08-12,5849,0.6695,10.9515,-34.4415,0.9713,15.9143,-1.527,-0.9451,0.8989
2022-08-15,5850,0.6695,10.9495,-34.4415,0.9709,15.9023,-1.5218,-0.9954,0.8988
2022-08-16,5851,0.6694,10.9476,-34.4415,0.9706,15.8903,-1.5167,-0.981,0.8987
2022-08-17,5852,0.6696,10.9502,-34.4415,0.9713,15.8982,-1.4904,-0.9166,0.8986
2022-08-18,5853,0.6692,10.9412,-34.4415,0.9693,15.8556,-1.517,-0.9062,0.8985
2022-08-19,5854,0.6692,10.9405,-34.4415,0.9693,15.849,-1.5064,-0.7945,0.8984
2022-08-22,5855,0.6683,10.9216,-34.4415,0.9651,15.7642,-1.5748,-0.7705,0.8983
2022-08-23,5856,0.6682,10.9193,-34.4415,0.9647,15.7509,-1.5711,-0.767,0.8981
2022-08-24,5857,0.6681,10.9173,-34.4415,0.9644,15.7391,-1.566,-0.6573,0.898
2022-08-25,5858,0.6681,10.9153,-34.4415,0.964,15.7272,-1.561,-0.5981,0.8978
2022-08-26,5859,0.6684,10.9213,-34.4415,0.9654,15.7491,-1.5205,-0.5285,0.8977
2022-08-29,5860,0.6665,10.8825,-34.4415,0.9567,15.5797,-1.6643,-0.6631,0.8977
2022-08-30,5861,0.6664,10.8802,-34.4415,0.9563,15.5666,-1.6605,-0.5563,0.8975
2022-08-31,5862,0.6664,10.8783,-34.4415,0.956,15.5549,-1.6553,-0.5478,0.8973
2022-09-01,5863,0.6647,10.845,-34.4415,0.9485,15.4095,-1.7759,-0.7333,0.8972
2022-09-02,5864,0.6646,10.8428,-34.4415,0.9481,15.3966,-1.7718,-0.7535,0.8971
2022-09-05,5865,0.6646,10.8408,-34.4415,0.9478,15.385,-1.7664,-0.8114,0.8969
2022-09-06,5866,0.6645,10.8389,-34.4415,0.9474,15.3735,-1.761,-0.821,0.8968
2022-09-07,5867,0.6645,10.8369,-34.4415,0.9471,15.362,-1.7557,-0.8935,0.8966
2022-09-08,5868,0.6644,10.835,-34.4415,0.9468,15.3505,-1.7504,-0.989,0.8965
2022-09-12,5869,0.6644,10.833,-34.4415,0.9464,15.3391,-1.7451,-1.059,0.8963
2022-09-13,5870,0.6643,10.8311,-34.4415,0.9461,15.3276,-1.7399,-1.0472,0.8962
2022-09-14,5871,0.6642,10.8292,-34.4415,0.9458,15.3162,-1.7348,-0.9408,0.896
2022-09-15,5872,0.6642,10.8272,-34.4415,0.9455,15.3047,-1.7296,-1.042,0.8959
2022-09-16,5873,0.6641,10.8253,-34.4415,0.9451,15.2933,-1.7246,-1.0074,0.8957
2022-09-19,5874,0.6641,10.8233,-34.4415,0.9448,15.282,-1.7196,-0.914,0.8956
2022-09-20,5875,0.664,10.8214,-34.4415,0.9445,15.2706,-1.7146,-0.7998,0.8954
2022-09-21,5876,0.664,10.8195,-34.4415,0.9441,15.2592,-1.7096,-0.8161,0.8953
2022-09-22,5877,0.6639,10.8175,-34.4415,0.9438,15.2479,-1.7047,-0.9995,0.8951
2022-09-23,5878,0.6638,10.8156,-34.4415,0.9435,15.2366,-1.6999,-0.9559,0.895
2022-09-26,5879,0.6638,10.8136,-34.4415,0.9432,15.2253,-1.6951,-0.9387,0.8948
2022-09-27,5880,0.6637,10.8117,-34.4415,0.9428,15.214,-1.6903,-0.8222,0.8947
2022-09-28,5881,0.6637,10.8098,-34.4415,0.9425,15.2027,-1.6856,-0.7458,0.8945
2022-09-29,5882,0.6636,10.8078,-34.4415,0.9422,15.1915,-1.6809,-0.7438,0.8943
2022-09-30,5883,0.6636,10.8059,-34.4415,0.9418,15.1802,-1.6762,-0.5711,0.8942
2022-10-03,5884,0.6635,10.804,-34.4415,0.9415,15.169,-1.6716,-0.6546,0.894
2022-10-04,5885,0.6634,10.802,-34.4415,0.9412,15.1578,-1.6671,-0.7028,0.8939
2022-10-05,5886,0.6634,10.8001,-34.4415,0.9409,15.1466,-1.6625,-0.7304,0.8937
2022-10-06,5887,0.6633,10.7982,-34.4415,0.9405,15.1355,-1.658,-0.6626,0.8936
2022-10-07,5888,0.6633,10.7963,-34.4415,0.9402,15.1243,-1.6536,-0.4974,0.8934
2022-10-11,5889,0.6632,10.7943,-34.4415,0.9399,15.1132,-1.6491,-0.5183,0.8933
2022-10-12,5890,0.6632,10.7924,-34.4415,0.9396,15.1021,-1.6447,-0.4212,0.8931
2022-10-13,5891,0.6631,10.7905,-34.4415,0.9393,15.091,-1.6404,-0.376,0.893
2022-10-14,5892,0.6631,10.7885,-34.4415,0.9389,15.0799,-1.6361,-0.3751,0.8928
2022-10-17,5893,0.663,10.7866,-34.4415,0.9386,15.0688,-1.6318,-0.3751,0.8927
2022-10-18,5894,0.6629,10.7847,-34.4415,0.9383,15.0578,-1.6275,-0.3751,0.8925
2022-10-19,5895,0.6629,10.7828,-34.4415,0.938,15.0467,-1.6233,-0.3539,0.8924
2022-10-20,5896,0.6628,10.7808,-34.4415,0.9376,15.0357,-1.6191,-0.3047,0.8922
2022-10-21,5897,0.6628,10.7789,-34.4415,0.9373,15.0247,-1.6149,-0.3038,0.8921
2022-10-24,5898,0.6627,10.777,-34.4415,0.937,15.0137,-1.6108,-0.3038,0.8919
2022-10-25,5899,0.6627,10.7751,-34.4415,0.9367,15.0027,-1.6067,-0.3038,0.8918
2022-10-26,5900,0.6626,10.7732,-34.4415,0.9364,14.9918,-1.6027,-0.2819,0.8916
2022-10-27,5901,0.6625,10.7712,-34.4415,0.936,14.9808,-1.5986,-0.3368,0.8915
2022-10-28,5902,0.6625,10.7693,-34.4415,0.9357,14.9699,-1.5946,-0.3332,0.8913
2022-10-31,5903,0.6624,10.7674,-34.4415,0.9354,14.959,-1.5907,-0.3337,0.8912
2022-11-01,5904,0.6624,10.7655,-34.4415,0.9351,14.9481,-1.5867,-0.3335,0.891
2022-11-02,5905,0.6623,10.7636,-34.4415,0.9348,14.9372,-1.5828,-0.335,0.8909
2022-11-03,5906,0.6623,10.7616,-34.4415,0.9344,14.9264,-1.5789,-0.3739,0.8907
2022-11-04,5907,0.6622,10.7597,-34.4415,0.9341,14.9155,-1.5751,-0.3849,0.8906
2022-11-07,5908,0.6622,10.7578,-34.4415,0.9338,14.9047,-1.5712,-0.3661,0.8904
2022-11-08,5909,0.6621,10.7559,-34.4415,0.9335,14.8939,-1.5674,-0.3366,0.8903
2022-11-09,5910,0.662,10.754,-34.4415,0.9332,14.8831,-1.5637,-0.3579,0.8901
2022-11-10,5911,0.662,10.7521,-34.4415,0.9329,14.8723,-1.5599,-0.3557,0.89
2022-11-11,5912,0.6619,10.7502,-34.4415,0.9325,14.8615,-1.5562,-0.3866,0.8898
2022-11-14,5913,0.6637,10.7851,-34.4415,0.9403,15.0034,-1.4,-0.252,0.8898
2022-11-15,5914,0.6657,10.8239,-34.4415,0.9488,15.1615,-1.2305,-0.2497,0.8897
2022-11-16,5915,0.6656,10.821,-34.4415,0.9483,15.1465,-1.2312,-0.3485,0.8896
2022-11-17,5916,0.6655,10.8188,-34.4415,0.9479,15.1346,-1.2292,-0.4527,0.8895
2022-11-18,5917,0.6653,10.8136,-34.4415,0.9468,15.1101,-1.2384,-0.4771,0.8894
2022-11-21,5918,0.6649,10.8057,-34.4415,0.9452,15.0743,-1.2575,-0.4108,0.8893
2022-11-22,5919,0.6654,10.8139,-34.4415,0.9471,15.1051,-1.2167,-0.434,0.8892
2022-11-23,5920,0.6661,10.8259,-34.4415,0.9499,15.1522,-1.1611,-0.4875,0.8892
2022-11-24,5921,0.6679,10.8616,-34.4415,0.9577,15.2969,-1.0122,-0.4189,0.8891
2022-11-25,5922,0.6678,10.8585,-34.4415,0.9571,15.281,-1.0142,-0.4797,0.8891
2022-11-28,5923,0.6653,10.8092,-34.4415,0.9461,15.0743,-1.1672,-0.677,0.8891
2022-11-29,5924,0.6669,10.8402,-34.4415,0.9529,15.1991,-1.0411,-0.5582,0.889
2022-11-30,5925,0.6686,10.8744,-34.4415,0.9604,15.3376,-0.9044,-0.4368,0.889
2022-12-01,5926,0.67,10.9006,-34.4415,0.9662,15.4425,-0.8009,-0.2476,0.8889
2022-12-02,5927,0.669,10.8803,-34.4415,0.9618,15.3558,-0.8608,-0.2825,0.889
2022-12-05,5928,0.6691,10.8826,-34.4415,0.9624,15.3622,-0.8443,-0.2792,0.8891
2022-12-06,5929,0.6663,10.8269,-34.4415,0.9499,15.1298,-1.0111,-0.2156,0.8891
2022-12-07,5930,0.6652,10.8039,-34.4415,0.9449,15.032,-1.0779,-0.2447,0.889
2022-12-08,5931,0.6643,10.7854,-34.4415,0.9408,14.9533,-1.1298,-0.3753,0.889
2022-12-09,5932,0.6659,10.8163,-34.4415,0.9476,15.0771,-1.011,-0.4062,0.8889
2022-12-12,5933,0.6648,10.7945,-34.4415,0.9429,14.9849,-1.0729,-0.5797,0.8889
2022-12-13,5934,0.6638,10.7733,-34.4415,0.9383,14.8951,-1.1325,-0.6147,0.8889
2022-12-14,5935,0.666,10.8179,-34.4415,0.948,15.0752,-0.9645,-0.4622,0.8888
2022-12-15,5936,0.6658,10.8131,-34.4415,0.947,15.0527,-0.9717,-0.559,0.8889
2022-12-16,5937,0.6612,10.7229,-34.4415,0.9264,14.6806,-1.2104,-0.8219,0.889
2022-12-19,5938,0.659,10.6798,-34.4415,0.9168,14.5017,-1.327,-0.9988,0.8891
2022-12-20,5939,0.6529,10.5623,-34.4415,0.8897,14.0207,-1.59,-1.2021,0.8891
2022-12-21,5940,0.6535,10.574,-34.4415,0.8923,14.0659,-1.5452,-1.122,0.8891
2022-12-22,5941,0.6558,10.6177,-34.4415,0.9018,14.2413,-1.3947,-0.8724,0.8891
2022-12-23,5942,0.6518,10.5405,-34.4415,0.8844,13.925,-1.5753,-1.1015,0.8891
2022-12-26,5943,0.6519,10.5409,-34.4415,0.8846,13.9246,-1.5654,-1.1905,0.8891
2022-12-27,5944,0.6523,10.5485,-34.4415,0.8864,13.9531,-1.5345,-1.1838,0.8891
2022-12-28,5945,0.6505,10.5127,-34.4415,0.8785,13.8056,-1.6207,-1.1744,0.889
2022-12-29,5946,0.6494,10.4914,-34.4415,0.8739,13.7172,-1.67,-1.3176,0.889
2022-12-30,5947,0.65,10.5012,-34.4415,0.8761,13.7547,-1.6327,-1.3125,0.8889
2023-01-03,5948,0.6509,10.5184,-34.4415,0.88,13.822,-1.5734,-1.3497,0.8889
2023-01-04,5949,0.6507,10.5135,-34.4415,0.879,13.8,-1.5787,-1.3688,0.8888
2023-01-05,5950,0.6512,10.5228,-34.4415,0.8812,13.8355,-1.5434,-1.4027,0.8887
2023-01-06,5951,0.6519,10.5364,-34.4415,0.8843,13.8881,-1.4958,-1.4727,0.8887
2023-01-09,5952,0.6597,10.6957,-34.4415,0.9164,14.5303,-0.9465,-0.9634,0.8888
2023-01-10,5953,0.6607,10.7152,-34.4415,0.9207,14.607,-0.8894,-0.8894,0.8888
2023-01-11,5954,0.6595,10.6915,-34.4415,0.9156,14.5085,-0.9406,-0.9763,0.8889
2023-01-12,5955,0.659,10.6813,-34.4415,0.9135,14.4643,-0.9595,-1.1776,0.889
2023-01-13,5956,0.6609,10.7184,-34.4415,0.9215,14.6121,-0.856,-1.0558,0.8891
2023-01-16,5957,0.663,10.7597,-34.4415,0.9304,14.7765,-0.743,-0.8597,0.8891
2023-01-17,5958,0.6631,10.7603,-34.4415,0.9307,14.7762,-0.7355,-0.7322,0.8892
2023-01-30,5959,0.6784,11.0976,-34.4415,0.9896,16.1445,0.0922,0.083,0.8894
2023-01-31,5960,0.6709,10.955,-34.4415,0.9572,15.5604,-0.1567,-0.1954,0.8896
2023-02-01,5961,0.6755,11.0473,-34.4415,0.9759,15.933,0.0122,-0.0615,0.8898
2023-02-02,5962,0.6806,11.1508,-34.4415,0.9968,16.3515,0.1943,0.1001,0.89
2023-02-03,5963,0.6807,11.1533,-34.4415,0.9974,16.3584,0.2017,0.1233,0.8901
2023-02-06,5964,0.674,11.0234,-34.4415,0.9682,15.8259,-0.0137,-0.1515,0.8903
2023-02-07,5965,0.6742,11.0264,-34.4415,0.9689,15.8348,-0.0055,-0.0788,0.8905
2023-02-08,5966,0.6804,11.155,-34.4415,0.9942,16.3546,0.209,0.2122,0.8907
2023-02-09,5967,0.6798,11.1413,-34.4415,0.9914,16.2955,0.1897,0.1964,0.8909
2023-02-10,5968,0.6794,11.1321,-34.4415,0.9896,16.2545,0.1776,0.3263,0.8911
2023-02-13,5969,0.678,11.1045,-34.4415,0.9838,16.1392,0.1361,0.2424,0.8913
2023-02-14,5970,0.6812,11.1686,-34.4415,0.9969,16.3963,0.2412,0.4853,0.8914
2023-02-15,5971,0.6741,11.032,-34.4415,0.9663,15.8384,0.0285,0.2599,0.8916
2023-02-16,5972,0.6776,11.1009,-34.4415,0.9803,16.1146,0.1386,0.311,0.8918
2023-02-17,5973,0.6753,11.0561,-34.4415,0.9708,15.9296,0.0724,0.2113,0.892
2023-02-20,5974,0.6774,11.0973,-34.4415,0.9793,16.093,0.1384,0.2031,0.8922
2023-02-21,5975,0.6777,11.1024,-34.4415,0.9805,16.1105,0.149,0.1355,0.8924
2023-02-22,5976,0.6731,11.0128,-34.4415,0.961,15.7451,0.016,0.0024,0.8926
2023-02-23,5977,0.6788,11.1288,-34.4415,0.9838,16.2109,0.1929,0.328,0.8927
2023-02-24,5978,0.6753,11.0594,-34.4415,0.9689,15.927,0.0929,0.2368,0.8929
2023-03-01,5979,0.678,11.1143,-34.4415,0.9802,16.1455,0.1762,0.2119,0.8931
2023-03-02,5980,0.678,11.1125,-34.4415,0.9799,16.1348,0.176,0.1966,0.8933
2023-03-03,5981,0.678,11.1125,-34.4415,0.98,16.1316,0.1786,0.215,0.8933
2023-03-06,5982,0.6824,11.2018,-34.4415,0.9978,16.489,0.3094,0.3653,0.8935
2023-03-07,5983,0.6837,11.2269,-34.4415,1.003,16.5869,0.3476,0.5157,0.8935
2023-03-08,5984,0.6831,11.2131,-34.4415,1.0002,16.5279,0.3301,0.473,0.8935
2023-03-09,5985,0.6823,11.1971,-34.4415,0.9969,16.4595,0.3093,0.6567,0.8935
2023-03-10,5986,0.6785,11.122,-34.4415,0.9808,16.1532,0.2036,0.5169,0.8936
2023-03-13,5987,0.6789,11.1304,-34.4415,0.9826,16.1836,0.2179,0.4637,0.8936
2023-03-14,5988,0.6758,11.0679,-34.4415,0.9693,15.929,0.1317,0.3719,0.8936
2023-03-15,5989,0.6761,11.0742,-34.4415,0.9707,15.9512,0.1432,0.3664,0.8936
2023-03-16,5990,0.6735,11.0214,-34.4415,0.9595,15.7362,0.0715,0.3393,0.8936
2023-03-17,5991,0.6769,11.0901,-34.4415,0.9734,16.0087,0.1702,0.6195,0.8937
2023-03-20,5992,0.6764,11.0782,-34.4415,0.971,15.9575,0.156,0.604,0.8937
2023-03-21,5993,0.6777,11.1045,-34.4415,0.9764,16.0598,0.1949,0.6499,0.8937
2023-03-22,5994,0.6813,11.1763,-34.4415,0.9909,16.345,0.2959,0.7666,0.8937
2023-03-23,5995,0.6827,11.205,-34.4415,0.9968,16.4567,0.3372,0.8157,0.8937
2023-03-24,5996,0.6834,11.2179,-34.4415,0.9996,16.5053,0.357,0.8399,0.8937
2023-03-27,5997,0.6821,11.1911,-34.4415,0.994,16.3941,0.3223,0.7988,0.8938
2023-03-28,5998,0.6801,11.151,-34.4415,0.9856,16.2298,0.2694,0.7354,0.8938
2023-03-29,5999,0.6811,11.1693,-34.4415,0.9895,16.2998,0.2965,0.768,0.8938
2023-03-30,6000,0.6822,11.1908,-34.4415,0.994,16.3829,0.3278,0.8058,0.8938
2023-03-31,6001,0.6824,11.1944,-34.4415,0.9948,16.3936,0.3347,0.8147,0.8938
2023-04-06,6002,0.6815,11.1755,-34.4415,0.9909,16.3148,0.3113,0.7876,0.8939
2023-04-07,6003,0.6818,11.1811,-34.4415,0.9922,16.3339,0.321,0.7754,0.8939
2023-04-10,6004,0.6824,11.1908,-34.4415,0.9943,16.3694,0.3362,0.804,0.8939
2023-04-11,6005,0.6829,11.1999,-34.4415,0.9962,16.4025,0.3505,0.8283,0.8939
2023-04-12,6006,0.6831,11.2036,-34.4415,0.9971,16.4136,0.3575,0.8832,0.8939
2023-04-13,6007,0.6811,11.1639,-34.4415,0.9888,16.2519,0.306,0.8169,0.8939
2023-04-14,6008,0.6846,11.2341,-34.4415,1.0028,16.5286,0.4005,0.9015,0.8941
2023-04-17,6009,0.6855,11.252,-34.4415,1.0066,16.5969,0.4262,0.9473,0.8943
2023-04-18,6010,0.6827,11.1947,-34.4415,0.9945,16.3648,0.3514,0.8744,0.8945
2023-04-19,6011,0.6796,11.1343,-34.4415,0.9817,16.1207,0.273,0.8068,0.8947
2023-04-20,6012,0.6776,11.095,-34.4415,0.9735,15.9612,0.2234,0.7961,0.8949
2023-04-21,6013,0.6744,11.0307,-34.4415,0.9599,15.7028,0.1412,0.6938,0.895
2023-04-24,6014,0.675,11.043,-34.4415,0.9625,15.7485,0.1595,0.7164,0.8952
2023-04-25,6015,0.6668,10.8861,-34.4415,0.9279,15.125,-0.0384,0.4597,0.8954
2023-04-26,6016,0.6668,10.8837,-34.4415,0.9275,15.1129,-0.0389,0.459,0.8954
2023-04-27,6017,0.6671,10.8892,-34.4415,0.9287,15.1319,-0.0294,0.4705,0.8953
2023-04-28,6018,0.6703,10.9536,-34.4415,0.9416,15.3832,0.055,0.571,0.8954
2023-05-02,6019,0.6714,10.9744,-34.4415,0.9459,15.4625,0.0835,0.6058,0.8955
2023-05-03,6020,0.67,10.9475,-34.4415,0.9404,15.3532,0.052,0.5668,0.8955
2023-05-04,6021,0.6705,10.9563,-34.4415,0.9423,15.3852,0.0654,0.5833,0.8955
2023-05-05,6022,0.6706,10.9578,-34.4415,0.9427,15.3881,0.0695,0.5885,0.8954
2023-05-08,6023,0.6713,10.9704,-34.4415,0.9454,15.435,0.0876,0.6108,0.8954
2023-05-09,6024,0.6717,10.9765,-34.4415,0.9467,15.4561,0.0974,0.6231,0.8954
2023-05-10,6025,0.6703,10.9491,-34.4415,0.9411,15.3456,0.0656,0.5836,0.8954
2023-05-11,6026,0.6677,10.8964,-34.4415,0.9301,15.1354,0.0026,0.5041,0.8955
2023-05-12,6027,0.6674,10.8914,-34.4415,0.9292,15.1132,-0.0012,0.4994,0.8955
2023-05-15,6028,0.6668,10.878,-34.4415,0.9265,15.0579,-0.0155,0.4816,0.8955
2023-05-16,6029,0.6687,10.915,-34.4415,0.9341,15.2004,0.0328,0.5407,0.8955
2023-05-17,6030,0.6723,10.9866,-34.4415,0.9483,15.4786,0.1234,0.6502,0.8955
2023-05-18,6031,0.6771,11.0855,-34.4415,0.9676,15.8647,0.2455,0.7962,0.8957
2023-05-19,6032,0.6792,11.1255,-34.4415,0.9757,16.0191,0.2955,0.858,0.8959
2023-05-22,6033,0.6791,11.1243,-34.4415,0.9755,16.0114,0.296,0.8591,0.8959
2023-05-23,6034,0.6792,11.1244,-34.4415,0.9756,16.0087,0.298,0.8622,0.8959
2023-05-24,6035,0.6787,11.1142,-34.4415,0.9736,15.9655,0.2877,0.8498,0.8959
